l.p.,Data wylotu,"LiczbaPAX",Dysponent,Trasa,Data przylotu,"Typ statkupowietrznego",Uwagi
293.,16.09.2010,29,Premier,Waw Bruksela Waw,16.09.2010,EMB,na koszt KPRM
294.,13.09.2010,6,Premier,Gdańsk Rytel Mirosławiec ~ Mirosławiec Waw,13.09.2010,W3 / YK,na koszt KPRM
295.,20.09.2010,4,KPRM {Minister M. Boni},Waw Lublin Waw,20.09.2010,W3,na koszt KPRM
296.,27.09.2010,6,Premier,Gdańsk Waw,27.09.2010,YK,ANULOWANE
298.,27.09.2010,6,Premier,Gdańsk Waw,27.09.2010,YK,na koszt KPRM
299.,25.09.2010,5,Premier,Waw Gdańsk,25.09.2010,YK,na koszt KPRM
300.,28.10.2010,,Premier,Waw Bruksela Waw,29.10.2010,EMB,na koszt KPRM
301.,4.10.2010,22(27)27,Premier,Waw Bruksela Waw,4.10.2010,EMB,na koszt KPRM
302.,2.10.2010,"6(6)(6)(5)(12)9",Premier,"Waw Goleniów Świnoujście SzczecinGoleniów Gdansk Waw",2010-010-02,EMB/W3/EMB,na koszt KPRM
303.,13.10.2010,21,Premier,Waw Warna Waw,14.10.2010,EMB,na koszt KPRM
304.,8.10.2010,6,Premier,Waw Gdańsk,8.10.2010,YK,na koszt KPRM
305.,9.10.2010,6,Premier,Gdańsk Waw Gdańsk,9.10.2010,YK,na koszt KPRM
306.,15.10.2010,6(6)2,Premier,Waw Pierkunowo Gdańsk Waw,15.10.2010,Bell,na koszt KPRM
307.,27.10.2010,30(29)25,Premier,Waw Bruksela Gdańsk Waw,29.10.2010,EMB,na koszt KPRM
308.,23.10.2010,6,Premier,Waw Bydgoszcz Waw,23.10.2010,YK,ANULOWANE
309.,25.10.2010,6,Premier,Waw Gołdap Zambrów Waw,25.10.2010,W3,na koszt KPRM
310.,5.11.2010,5,Premier,Waw Tarnów Kaniów Kraków Waw,5.11.2010,W3/EMB,na koszt KPRM
311.,8.11.2010,5,Premier,Gdańsk Królewo Malborskie Kwidzyn Waw,8.11.2010,W3,ANULOWANE
312.,5.11.2010,7,Premier,Waw Gdańsk,5.11.2010,EMB,na koszt KPRM
313.,8.11.2010,7,Premier,Gdańsk Waw,8.11.2010,EMB,na koszt KPRM
314.,12.11.2010,5,Premier,Waw Michałków Kazimierz Biskupi Waw,12.11.2010,Bell,na koszt KPRM
315.,13.11.2010,5,Premier,Waw Rzeszów Waw ~ Rzeszów Suszno Waw,13.11.2010,EMB - W3,na koszt KPRM
316.,15.11.2010,8 (11),Premier,Gdańsk Wrocław Waw,15.11.2010,EMB,na koszt KPRM
317.,14.11.2010,7,Premier,Waw Gdańsk,14.11.2010,EMB,na koszt KPRM
318.,17.11.2010,8,Premier,Kraków Waw,18.11.2010,YK,na koszt KPRM
319.,19.11.2010,7(10)7,Premier,Waw Katowice Waw Gdańsk,19.11.2010,EMB,na koszt KPRM
320.,22.11.2010,10,Premier,Gdańsk Waw,22.11.2010,EMB,na koszt KPRM
321.,26.11.2010,6,Premier,Waw Łódź Bydgoszcz Gdańsk,26.11.2010,YK,na koszt KPRM
322.,27.11.2010,6,Premier,Gdańsk Kraków Gdańsk,27.11.2010,YK,na koszt KPRM
323.,28.11.2010,6,Premier,Gdańsk Szczecin Gdańsk,28.11.2010,YK,na koszt KPRM
324.,2010.12.06,65(63),Premier,Waw Berlin Waw,6.12.2010,EMB,na koszt KPRM
325.,2010.12.08,39,Premier,Waw Ankara Stambuł Waw,9.12.2010,EMB,na koszt KPRM
326.,2010.12.04,3,"Przewodniczący ParlamentuEuropejskiego J. Buzek",Waw Gdansk Katowice,4.12.2010,YK,UWAGA: lot z limitu KPRM
327.,2010.12.05,7,Premier,Gdańsk Waw,5.12.2010,EMB,na koszt KPRM
328.,2010.12.03,10,Premier,Waw Gdańsk,3.12.2010,EMB,na koszt KPRM
329.,2010.12.11,7,Premier,Waw Gdańsk,11.12.2010,EMB,na koszt KPRM
330.,2010.12.16,31(32),Premier,Waw Bruksela Waw,17.12.2010,EMB,na koszt KPRM
331.,2010.12.17,8,Premier,Waw Gdańsk,17.12.2010,EMB,na koszt KPRM
332.,2010.12.20,7,Premier,Gdańsk Waw,20.12.2010,EMB,na koszt KPRM
333.,2010.12.23,11,Premier,Waw Gdańsk,23.12.2010,EMB,na koszt KPRM
334.,2010.12.27,9,Premier,Gdańsk Waw,27.11.2010,YK,na koszt KPRM
335.,2010.12.30,11,Premier,Waw Gdańsk,30.12.2010,EMB,na koszt KPRM
336.,5.01.2011,9,Premier D. Tusk,Waw Gdańsk,5.01.2011,EMB,na koszt KPRM
337.,17.01.2011,9,Premier D. Tusk,Gdańsk Waw,17.01.2011,YK/EMB,p. 12/1/2011
338.,12.01.2011,4(5)3,Premier D. Tusk,Waw Werona Waw Werona,13.01.2011,EMB,na koszt KPRM
339.,17.01.2011,12,Premier D. Tusk,Gdańsk Waw,17.01.2011,EMB,na koszt KPRM
340.,21.01.2011,8,Premier D. Tusk,Waw Gdańsk,21.01.2011,EMB,na koszt KPRM
341.,31.01.2011,15(20)20,Premier D. Tusk,Waw Gdańsk Bruksela Waw,31.01.2011,EMB,na koszt KPRM
342.,24.01.2011,19,Premier D. Tusk,Gdansk Waw,24.01.2011,EMB,na koszt KPRM
343.,28.01.2011,10,Premier D. Tusk,Waw Gdańsk,28.01.2011,EMB,na koszt KPRM
344.,3.02.2011,25(29)28,Premier D. Tusk,Waw Bruksela Gdańsk Waw,4.02.2011,EMB,na koszt KPRM
345.,1.02.2011,8,Premier D. Tusk,Waw Gdańsk,1.02.2011,EMB,na koszt KPRM
346.,2.02.2011,10,Premier D. Tusk,Gdańsk Waw,2.02.2011,EMB,na koszt KPRM
347.,2.02.2011,8,Premier D. Tusk,Waw Gdańsk,2.02.2011,EMB,na koszt KPRM
348.,3.02.2011,8,Premier D. Tusk,Gdańsk Waw,3.02.2011,EMB,na koszt KPRM
349.,7.02.2011,14,Premier D. Tusk,Gdańsk Waw,7.02.2011,EMB,na koszt KPRM
350.,15.02.2011,30,Premier D. Tusk,Waw Bratysława Waw,15.02.2011,EMB,na koszt KPRM
351.,23.02.2011,54,Premier D. Tusk,Waw Tel Awiw Waw,24.02.2011,EMB,na koszt KPRM
352.,11.02.2011,11,Premier D. Tusk,Waw Gdańsk,11.02.2011,EMB,na koszt KPRM
353.,18.02.2011,10,Premier D. Tusk,Waw Gdańsk,18.02.2011,EMB,na koszt KPRM
354.,25.02.2011,19(19)11,Premier D. Tusk,Waw Oslo Gdańsk Waw,26.02.2011,EMB,na koszt KPRM
355.,10.03.2011,46(28)30,Premier D. Tusk,Waw Madryt Bruksela Waw,11.03.2011,EMB,na koszt KPRM
356.,4.03.2011,9(13)5,Premier D. Tusk,Waw Kraków Gdansk,4.03.2011,EMB,na koszt KPRM
357.,11.03.2011,15(12),"Premier D. Tusk / delegacjaKPRM",Waw Gdańsk Waw,12.03.2011,EMB,na koszt KPRM
358.,23.03.2011,28(23),Premier D. Tusk,Waw Bruksela Waw,25.03.2011,EMB,na koszt KPRM
359.,21.03.2011,22(27)27,Premier D. Tusk,Waw Gdańsk Londyn Waw,21.03.2011,EMB,ANULOWANE
360.,29.03.2011,34(35),Premier D. Tusk,Waw Kiszyniów Waw,30.03.2011,EMB,na koszt KPRM
361.,19.03.2011,8,Premier D. Tusk,Waw Gdańsk,19.03.2011,EMB,ANULOWANE
362.,19.03.2011,26,Premier D. Tusk,Waw Paryż Gdansk Waw,19.03.2011,EMB,"lot zgłoszono telefonicznie 18.03- potwierdzenie pisemne 21.03"
363.,23.03.2011,10(17),Premier D. Tusk,Waw Szczecin Waw,23.03.2011,EMB,na koszt KPRM
364.,23.03.2011,6,Premier D. Tusk,Szczecin Świnoujście Szczecin,23.03.2011,W3,na koszt KPRM
365.,26.03.2011,8(18),Premier D. Tusk,Waw Gdańsk Waw,28.03.2011,EMB,na koszt KPRM
366.,30.04.2011,b.d.,Premier D. Tusk,Waw Rzym Waw,1.05.2011,EMB,ANULOWANE
367.,8.04.2011,25(25)13,Premier D. Tusk,Waw Wiedeń Waw Gdańsk,8.04.2011,EMB,na koszt KPRM
368.,1.04.2011,14,Premier D. Tusk,Waw Gdańsk,1.04.2011,EMB,na koszt KPRM
369.,10.04.2011,8,Premier D. Tusk,Gdańsk Waw Gdańsk,10.04.2011,EMB,na koszt KPRM
370.,13.04.2011,43,Premier D. Tusk,Waw Kijów Waw,13.04.2011,EMB,na koszt KPRM
371.,18.04.2011,25(30)(31),Premier D. Tusk,Waw Gdańsk Londyn Waw,18.04.2011,EMB,na koszt KPRM
372.,15.04.2011,12,Premier D. Tusk,Waw Gdańsk,15.04.2011,EMB,na koszt KPRM
373.,22.04.2011,10,Premier D. Tusk,Waw Gdańsk,22.04.2011,EMB,na koszt KPRM
374.,26.04.2011,14,Premier D. Tusk,Gdańsk Waw,26.04.2011,EMB,na koszt KPRM
375.,30.04.2011,6,Premier D. Tusk,Waw Kraków Waw Gdansk,1.05.2011,W3,na koszt KPRM
376.,1.05.2011,6,Premier D. Tusk,Waw Kraków Waw,1.05.2011,YK,ANULOWANE
377.,1.05.2011,6,Premier D. Tusk,Kraków Wadowice Kraków,1.05.2011,W3,ANULOWANE
378.,5.05.2011,"42(42)42(41)33",Premier D. Tusk,Waw Podgorica Belgrad Zagrzeb Gdansk Waw,7.05.2011,EMB,na koszt KPRM
379.,2.05.2011,8,Premier D. Tusk,Gdańsk Waw,2.05.2011,EMB,ANULOWANE
380.,11.05.2011,6,Premier D. Tusk,Waw Katowice Turbia Waw,11.05.2011,W3,ANULOWANE
381.,9.05.2011,12,Premier D. Tusk,Gdańsk Waw,9.05.2011,EMB,na koszt KPRM
382.,13.05.2011,13,Premier D. Tusk,Gdańsk Waw,13.05.2011,EMB,na koszt KPRM
383.,12.05.2011,5(5)5(3),Premier D. Tusk,Waw Turbia Łososina Katowice (Muchowiec),12.05.2011,W3,na koszt KPRM
384.,12.05.2011,3,Premier D. Tusk,Katowice Gdańsk,12.05.2011,EMB,na koszt KPRM
385.,16.05.2011,6(13)21,Premier D. Tusk,Waw Gdańsk Katowice Waw,16.05.2011,EMB,na koszt KPRM
386.,14.05.2011,9,Premier D. Tusk,Waw Gdańsk,14.05.2011,EMB,na koszt KPRM
387.,23.05.2011,34(37)47,Premier D. Tusk,Waw Gdańsk Bruksela Waw,23.05.2011,EMB,na koszt KPRM
388.,20.05.2011,11(12),Premier D. Tusk / KPRM,Waw Gdańsk Waw,20.05.2011,EMB,na koszt KPRM
389.,28.05.2011,12(14),Premier D. Tusk,Waw Gdańsk Waw,30.05.2011,EMB,na koszt KPRM
390.,3.06.2011,26(25),Premier D. Tusk,Waw Paryż Waw,3.06.2011,EMB,na koszt KPRM
391.,13.06.2011,b.d.,Premier D. Tusk,Gdańsk Waw,13.06.2011,EMB,na koszt KPRM
392.,1.06.2011,6,Premier D. Tusk,Waw Inowrocław Waw,1.06.2011,Bell,na koszt KPRM
393.,2.06.2011,6,Premier D. Tusk,Waw Włocławek Waw,2.06.2011,W3,na koszt KPRM
394.,4.06.2011,8(13),Premier D. Tusk,Waw Gdańsk Waw,6.06.2011,EMB,na koszt KPRM
395.,8.06.2011,6,Premier D. Tusk,Waw Sochaczew Grudziądz Gdańsk,8.06.2011,W3,"ANULOWANE z przyczyntechnicznych (usterki W3)"
396.,8.06.2011,6,Premier D. Tusk,Gdańsk Waw,8.06.2011,EMB,ANULOWANE
397.,9.06.2011,18,Premier D. Tusk,Waw Gdańsk,9.06.2011,EMB,na koszt KPRM
398.,13.06.2011,36,Premier D. Tusk,Gdańsk Waw,13.06.2011,EMB,na koszt KPRM
399.,14.06.2011,6,Premier D. Tusk,Waw Mielnik Waw,14.06.2011,W3,na koszt KPRM
400.,16.06.2011,24(25),Premier D. Tusk,Waw Bratysława Waw,16.06.2011,EMB,na koszt KPRM
401.,15.06.2011,6,Premier D. Tusk,Waw Bielsk Podl. Waw,15.06.2011,W3,na koszt KPRM
402.,23.06.2011,30,Premier D. Tusk,Waw Bruksela Waw,24.06.2011,EMB,na koszt KPRM
403.,17.06.2011,7,Premier D. Tusk,Waw Gdańsk,17.06.2011,EMB,ANULOWANE
404.,20.06.2011,12,Premier D. Tusk,Gdańsk Waw,20.06.2011,TU,na koszt KPRM
405.,18.06.2011,8,Premier D. Tusk,Waw Gdańsk,18.06.2011,EMB,na koszt KPRM
406.,29.06.2011,,Premier D. Tusk,Waw Łyse Waw,29.06.2011,W3,"przygotowania do lotuANULOWANE"
407.,25.06.2011,8(24),Premier D. Tusk,Waw Gdańsk Waw,27.06.2011,EMB,na koszt KPRM
408.,5.07.2011,33(43),Premier D. Tusk,Waw Strasbourg Waw,6.07.2011,EMB,na koszt KPRM
409.,15.07.2011,42(42)33,Premier D. Tusk,Waw Praga Waw,15.07.2011,EMB,na koszt KPRM
410.,2.07.2011,12(16),Premier D. Tusk,Waw Gdańsk Waw,3.07.2011,EMB,na koszt KPRM
411.,8.07.2011,12(19),Premier D. Tusk,Waw Gdańsk Waw,11.07.2011,EMB,na koszt KPRM
412.,14.07.2011,5,Premier D. Tusk,Waw Stębark Waw,14.07.2011,W3,na koszt KPRM
413.,18.07.2011,6,Premier D. Tusk,Gdańsk Waw,18.07.2011,EMB,ANULOWANE
414.,16.07.2011,7,Premier D. Tusk,Kraków Nowy Targ Lesko,16.07.2011,W3,na koszt KPRM
415.,16.07.2011,10,Premier D. Tusk,Waw Kraków,16.07.2011,EMB,na koszt KPRM
416.,17.07.2011,17,Premier D. Tusk,Rzeszów Waw,17.07.2011,EMB,na koszt KPRM
417.,22.07.2011,6,Premier D. Tusk,Waw Białystok Waw,22.07.2011,W3,na koszt KPRM
418.,23.07.2011,5,Premier D. Tusk,Gdańsk Siemirowice Gdańsk,23.07.2011,W3,na koszt KPRM
419.,25.07.2011,8,Premier D. Tusk,Gdańsk Waw,25.07.2011,TU,na koszt KPRM
420.,22.07.2011,12,Premier D. Tusk,Waw Gdańsk,22.07.2011,EMB,na koszt KPRM
421.,30.07.2011,7(10),Premier D. Tusk,Waw Kraków  Gdańsk,30.07.2011,EMB,na koszt KPRM
422.,30.07.2011,5,Premier D. Tusk,Kraków Łososina Kraków,30.07.2011,W3,na koszt KPRM
423.,5.08.2011,12,Premier D. Tusk,Waw Gdańsk,5.08.2011,EMB,na koszt KPRM
424.,13.08.2011,10,Premier D. Tusk,Waw Gdańsk,13.08.2011,EMB,na koszt KPRM
425.,14.08.2011,10(20),Premier D. Tusk,Gdańsk Katowice Waw,14.08.2011,EMB,ANULOWANE
426.,30.08.2011,48(52),Premier D. Tusk,Waw Bruksela Waw,30.08.2011,EMB,na koszt KPRM
427.,1.08.2011,11,Premier D. Tusk,Gdańsk Waw,1.08.2011,EMB,ANULOWANE
428.,15.08.2011,7,Premier D. Tusk,Gdańsk Waw,15.08.2011,EMB,na koszt KPRM
429.,12.08.2011,b.d.,Premier D. Tusk,Waw Baby Waw,12.08.2011,policja,na koszt KPRM
430.,20.08.2011,8,Premier D. Tusk,Waw Gdańsk,20.08.2011,EMB,na koszt KPRM
431.,27.08.2011,9(15)10,Premier D. Tusk,Waw Wrocław Gdańsk,27.08.2011,EMB,na koszt KPRM
432.,29.08.2011,13,Premier D. Tusk,Gdańsk Waw,29.08.2011,EMB,na koszt KPRM
433.,31.08.2011,13,Premier D. Tusk,Waw Gdańsk,31.08.2011,EMB,na koszt KPRM
434.,14.09.2011,7(6),Premier D. Tusk,Katowice Cieszyn Katowice,14.09.2011,W3,na koszt KPRM
435.,14.09.2011,8(7),Premier D. Tusk,Waw Katowice Waw,14.09.2011,EMB,na koszt KPRM
436.,1.09.2011,20(29)31,Premier D. Tusk,Waw Gdańsk Paryż Waw,2.09.2011,EMB,na koszt KPRM
437.,7.09.2011,6,Premier D. Tusk,Waw Tarnów Nowy Sącz Waw,7.09.2011,W3,na koszt KPRM
438.,2.09.2011,11,Premier D. Tusk,Waw Gdańsk,2.09.2011,EMB,na koszt KPRM
439.,4.09.2011,9,Premier D. Tusk,Gdańsk Łódź Gdańsk,4.09.2011,EMB,ANULOWANE
440.,4.09.2011,"28(34)36(35)36",Premier D. Tusk,Waw Gdańsk Pałąga Wilno Łódź Waw,4.09.2011,EMB,"zamówione telefonicznie / kosztKPRM"
441.,3.09.2011,5,KPRM {Prezydent L. Wałęsa},Gdańsk Waw Gdańsk,4.09.2011,EMB,"zamówione telefonicznie / kosztKPRM"
442.,16.09.2011,"39(35)34(33) 28",Premier D. Tusk,Waw Gdańsk Ryga Zagrzeb Waw,17.09.2011,EMB,na koszt KPRM
443.,10.09.2011,10,Premier D. Tusk,Waw Gdańsk,10.09.2011,EMB,na koszt KPRM
444.,8.09.2011,10,Premier D. Tusk,Waw Wrocław Waw,8.09.2011,EMB,ANULOWANE
445.,12.09.2011,20(25)25,Premier D. Tusk,Waw Gdańsk Bruksela Waw,12.09.2011,EMB,na koszt KPRM
446.,b.d.,b.d.,Premier D. Tusk,Waw Biała Podlaska Waw,b.d.,W3,odstąpiono od org. lotu
447.,15.09.2011,6,Premier D. Tusk,Waw Rzeszów Waw,15.09.2011,EMB,ANULOWANE
448.,17.09.2011,7,Premier D. Tusk,Waw Gdańsk Waw,18.09.2011,EMB,na koszt KPRM
449.,23.09.2011,38,Premier D. Tusk,Szczecin Waw,23.09.2011,EMB,na koszt KPRM
450.,30.09.2011,37(25),Premier D. Tusk,Waw Gdańsk Waw,30.09.2011,EMB,na koszt KPRM
451.,28.09.2011,14(17),Premier D. Tusk,Waw Gdańsk Waw,29.09.2011,EMB,na koszt KPRM
452.,1.10.2011,10,Premier D. Tusk,Gdańsk Waw,1.10.2011,EMB,na koszt KPRM
453.,16.10.2011,31(37)34),Premier D. Tusk,Waw Gdańsk Bruksela Waw,17.10.2011,EMB,ANULOWANE
454.,6.10.2011,6,Premier D. Tusk,Waw Katowice Waw,6.10.2011,EMB,na koszt KPRM
455.,7.10.2011,11(12),Premier D. Tusk,Waw Gdańsk Waw,8.10.2011,EMB,na koszt KPRM
456.,14.10.2011,33(33)11,Premier D. Tusk,Waw Praga Waw Gdańsk,14.10.2011,EMB,na koszt KPRM
457.,20.10.2011,30,Premier D. Tusk,Waw Bruksela Waw,20.10.2011,EMB,na koszt KPRM
458.,22.10.2011,"19(24)31(26)",Premier D. Tusk,Waw Gdańsk Bruksela Gdańsk Waw,23.10.2011,EMB,na koszt KPRM
459.,21.10.2011,11,Premier D. Tusk,Waw Gdańsk,21.10.2011,EMB,na koszt KPRM
460.,24.10.2011,12,Premier D. Tusk,Gdańsk Waw,24.10.2011,EMB,na koszt KPRM
461.,26.10.2011,28(31),Premier D. Tusk,Waw Bruksela Waw,26.10.2011,EMB,na koszt KPRM
462.,29.10.2011,22,Przewodniczący PE J. Buzek,Waw Palermo,29.10.2011,EMB,na koszt KPRM
463.,28.10.2011,12,Premier D. Tusk,Waw Gdańsk,28.10.2011,EMB,na koszt KPRM
464.,2.11.2011,14,Premier D. Tusk,Gdańsk Waw,2.11.2011,EMB,ANULOWANE
465.,4.11.2011,7,Premier D. Tusk,Waw Gdańsk,4.11.2011,EMB,na koszt KPRM
466.,7.11.2011,14,Premier D. Tusk,Gdańsk Waw,7.11.2011,EMB,na koszt KPRM
467.,11.11.2011,11,Premier D. Tusk,Łódź Gdańsk,11.11.2011,EMB,na koszt KPRM
468.,12.11.2011,9,Premier D. Tusk,Gdańsk Waw Gdańsk,12.11.2011,EMB,na koszt KPRM
469.,14.11.2011,17,Premier D. Tusk,Gdańsk Waw,14.11.2011,EMB,na koszt KPRM
470.,19.11.2011,11,Premier D. Tusk,Waw Gdańsk,19.11.2011,EMB,na koszt KPRM
471.,,,Premier D. Tusk,Waw Bełchatów Waw,,W3,"wstępna informacja o planowanejwizycie"
472.,25.11.2011,11,Premier D. Tusk,Waw Gdańsk,25.11.2011,EMB,na koszt KPRM
473.,2011.12.08,29(29)31,Premier D. Tusk,Waw Marsylia Bruksela Warszawa,9.12.2011,EMB,na koszt KPRM
474.,2011.12.09,b.d.,Premier D. Tusk,Waw Bruksela Waw,9.12.2011,EMB,na koszt KPRM
475.,2011.12.13,35(37),Premier D. Tusk,Waw Strasbourg Waw,14.12.2011,EMB,na koszt KPRM
476.,2011.12.02,13,Premier D. Tusk,Waw Gdańsk,2.12.2011,EMB,na koszt KPRM
477.,2011.12.05,14,Premier D. Tusk,Gdańsk Waw,5.12.2011,EMB,na koszt KPRM
478.,2011.12.19,11,Premier D. Tusk,Gdansk Waw,19.12.2011,EMB,na koszt KPRM
480.,2011.12.21,15(26),Premier D. Tusk,Waw Katowice Waw,21.12.2011,EMB,na koszt KPRM
481.,2011.12.23,12,Premier D. Tusk,Waw Gdańsk,23.12.2011,EMB,na koszt KPRM
482.,2011.12.27,13,Premier D. Tusk,Gdansk Waw,27.12.2011,EMB,na koszt KPRM
483.,2011.12.30,9,Premier D. Tusk,Waw Gdańsk,30.12.2011,EMB,na koszt KPRM
484.,2.01.2012,11,Premier D. Tusk,Gdańsk Waw,2.01.2012,EMB,na koszt KPRM
485.,5.01.2012,8,Premier D. Tusk,Waw Gdańsk,5.01.2012,EMB,na koszt KPRM
486.,11.01.2012,"6(7)30(30)6(5)",Premier D. Tusk,"Waw Werona Waw Kopenhaga Waw WeronaWaw",12.01.2012,EMB,na koszt KPRM
487.,16.01.2012,9,Premier D. Tusk,Gdańsk Waw,16.01.2012,EMB,na koszt KPRM
488.,18.01.2012,22(21),Premier D. Tusk,Waw Rzym Waw,19.01.2012,EMB,na koszt KPRM
489.,29.01.2012,34(33),Premier D. Tusk,Waw Bruksela Waw,31.01.2012,EMB,na koszt KPRM
490.,20.01.2012,11,Premier D. Tusk,Waw Gdańsk,20.01.2012,EMB,na koszt KPRM
491.,23.01.2012,11,Premier D. Tusk,Gdańsk Waw,23.01.2012,EMB,na koszt KPRM
492.,28.01.2012,9,Premier D. Tusk,Waw Gdańsk,28.01.2012,EMB,na koszt KPRM
493.,29.01.2012,12,Premier D. Tusk,Gdańsk Waw,29.01.2012,EMB,na koszt KPRM
494.,3.02.2012,7,Premier D. Tusk,Waw Gdańsk,3.02.2012,EMB,na koszt KPRM
495.,6.02.2012,10,Premier D. Tusk,Gdańsk Waw,6.02.2012,EMB,na koszt KPRM
496.,9.02.2012,14(18),Premier D. Tusk,Waw Kraków Waw,9.02.2012,EMB,na koszt KPRM
497.,10.02.2012,8,Premier D. Tusk,Waw Gdańsk,10.02.2012,EMB,na koszt KPRM
498.,13.02.2012,10,Premier D. Tusk,Gdańsk Waw,13.02.2012,EMB,na koszt KPRM
499.,17.02.2012,10,Premier D. Tusk,Waw Gdańsk,17.02.2012,EMB,na koszt KPRM
500.,19.02.2012,12,Premier D. Tusk,Gdańsk Waw,19.02.2012,EMB,na koszt KPRM
501.,25.02.2012,9,Premier D. Tusk,Waw Gdańsk,25.02.2012,EMB,ANULOWANE
502.,27.02.2012,11,Premier D. Tusk,Gdańsk Waw,27.02.2012,EMB,ANULOWANE
503.,1.03.2012,29(27),Premier D. Tusk,Waw Bruksela  Waw,2.03.2012,EMB,na koszt KPRM
504.,3.03.2012,9,Premier D. Tusk,Waw Gdańsk,3.03.2011,EMB,ANULOWANE
505.,5.03.2012,11,Premier D. Tusk,Gdańsk Waw,5.03.2012,EMB,ANULOWANE
506.,3.03.2012,2(8)8(3),Premier D. Tusk,Waw Gdańsk Katowice Gdańsk Waw,4.03.2012,EMB,na koszt KPRM
507.,9.03.2012,10,Premier D. Tusk,Waw Gdańsk,9.03.2012,EMB,ANULOWANE
508.,21.04.2012,"52(52)54(54)54",Premier D. Tusk,"Waw Larnaka Dubaj ~~ AbuDhabi RijadLarnaka Waw",24.04.2012,EMB,na koszt KPRM
509.,17.04.2012,28(29),Premier D. Tusk,Waw Larnaka Waw,18.04.2012,EMB,na koszt KPRM
510.,17.05.2012,7,Premier D. Tusk,Waw Poznań,17.05.2012,W3,na koszt KPRM
511.,23.05.2012,25(23),Premier D. Tusk,Waw Bruksela Waw,24.05.2012,EMB,na koszt KPRM
512.,28.05.2012,63(64),Premier D. Tusk,Waw Rzym Waw,29.05.2012,EMB,na koszt KPRM
513.,30.05.2012,26,Premier D. Tusk,Waw Rostock ~ Berlin Waw,31.05.2012,EMB,na koszt KPRM
514.,19.05.2012,27(11)6,Premier D. Tusk,Wrocław Waw Gdańsk Waw,19.05.2012,EMB,na koszt KPRM
515.,1.06.2012,27,Premier D. Tusk,Waw Bukareszt Waw,17:15,EMB,na koszt KPRM
517.,16.06.2012,19(25)13,Premier D. Tusk,Waw Wrocław Gdańsk Waw,01:20,EMB,na koszt KPRM
518.,18.06.2012,22,Premier D. Tusk,Gdańsk Waw,23:45,EMB,na koszt KPRM
519.,22.06.2012,"23(24)28(20)",Premier D. Tusk,Waw Praga Katowice Gdańsk Waw,19:45,EMB,na koszt KPRM
520.,28.06.2012,28,Premier D. Tusk,Waw Bruksela Waw,16:20,EMB,na koszt KPRM
521.,1.07.2012,b.d.,Premier D. Tusk,Waw Kijów Waw,2.07.2012,EMB,ANULOWANE
522.,2.07.2012,12,Premier D. Tusk,Gdańsk Waw,2.07.2012,EMB,na koszt KPRM
523.,6.07.2012,"13(20)20(13)",Premier D. Tusk,Waw Gdańsk Dubrownik Gdańsk Waw,7.07.2012,EMB,na koszt KPRM
524.,10.07.2012,25,Premier D. Tusk,Waw Batumi Waw,11.07.2012,EMB,ANULOWANE
525.,14.07.2012,b.d.,Premier D. Tusk,Waw Lubliniec Waw,b.d.,W3,na koszt KPRM
526.,30.07.2012,20,Premier D. Tusk,Gdańsk Waw,30.07.2012,EMB,na koszt KPRM
527.,4.08.2012,16(14),Premier D. Tusk,Waw Zurich Waw,5.08.2012,EMB,na koszt KPRM
528.,31.08.2012,10,Premier D. Tusk,Waw Gdańsk,31.08.2012,EMB,na koszt KPRM
529.,2.09.2012,10,Premier D. Tusk,Gdańsk Waw Gdańsk,2.09.2012,EMB,na koszt KPRM
530.,3.09.2012,25,Premier D. Tusk,Gdańsk Waw,3.09.2012,EMB,na koszt KPRM
531.,26.09.2012,6,Premier D. Tusk,Szczecin Ziemsko Szczecin,26.09.2012,W3,na koszt KPRM
532.,26.09.2012,11,Premier D. Tusk,Waw Szczecin(Goleniów) Waw,26.09.2012,EMB,na koszt KPRM
533.,24.09.2012,2(12),KPRM / Premier D. Tusk,Waw Gdańsk Waw,24.09.2012,EMB,na koszt KPRM
534.,5.10.2012,27(26),Premier D. Tusk,Waw Bratysława Waw,5.10.2012,EMB,"ANULOWANE - lot realizowanyczarterem SprintAir"
535.,10.10.2012,28,Premier D. Tusk,Waw Helsinki Waw,10.10.2012,EMB,na koszt KPRM
536.,17.10.2012,28(26),Premier D. Tusk,Waw Bukareszt Waw,18.10.2012,EMB,na koszt KPRM
537.,1.10.2012,5(11)25,Premier D. Tusk,Waw Gdańsk Kraków Waw,1.10.2012,EMB,na koszt KPRM
538.,18.10.2012,24(26),Premier D. Tusk,Waw Bruksela Waw,19.10.2012,EMB,na koszt KPRM
539.,15.10.2012,11,Premier D. Tusk,Gdańsk Waw,15.10.2012,EMB,na koszt KPRM
540.,21.10.2012,8(20),KPRM / Premier D. Tusk,Waw Gdańsk Waw,22.10.2012,EMB,na koszt KPRM
541.,25.10.2012,15,Premier D. Tusk,Waw Rzeszów,25.10.2012,EMB,na koszt KPRM
542.,26.10.2012,6,Premier D. Tusk,Turbia Waw,26.10.2012,W3,na koszt KPRM
543.,29.10.2012,4(11)21,Premier D. Tusk,Waw Gdańsk Katowice Waw,29.10.2012,EMB,ANULOWANE
544.,7.11.2012,b.d.,Premier D. Tusk,Kopenhaga Waw,7.11.2012,EMB,ANULOWANE
545.,2.11.2012,14,Premier D. Tusk,Gdańsk Waw,2.11.2012,EMB,na koszt KPRM
